couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
44357,15元方成品牌商品券,方成,26年9月品牌推广活动,221,100.0,15.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44359,15元固得沃克品牌商品券,固得沃克,26年9月品牌推广活动,1167,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44361,15元桂光光电品牌商品券,桂光光电,26年9月品牌推广活动,826,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44363,15元和佳品牌商品券,和佳,26年9月品牌推广活动,601,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44365,15元博锡品牌商品券,博锡,26年9月品牌推广活动,755,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44367,15元宝讯品牌商品券,宝讯,26年9月品牌推广活动,827,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44369,15元驰兴电感品牌商品券,驰兴电感,26年9月品牌推广活动,914,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44371,<品牌新人>15元德艺隆品牌商品券,德艺隆,26年9月品牌推广活动,482,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44375,15元富港品牌商品券,富港,26年9月品牌推广活动,687,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44377,15元富芯森美品牌商品券,富芯森美,26年9月品牌推广活动,811,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44380,15元旌芯半导体品牌商品券,旌芯半导体,26年9月品牌推广活动,624,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44381,15元国睿品牌商品券,国睿,26年9月品牌推广活动,804,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44384,15元固电品牌商品券,固电,26年9月品牌推广活动,768,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44385,15元瀚源品牌商品券,瀚源,26年9月品牌推广活动,1242,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44387,15元韩下品牌商品券,韩下,26年9月品牌推广活动,1208,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44389,15元赫尔半导体品牌商品券,赫尔半导体,26年9月品牌推广活动,618,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44391,15元恒拓电子品牌商品券,恒拓电子,26年9月品牌推广活动,316,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44393,15元恒利泰品牌商品券,恒利泰,26年9月品牌推广活动,771,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44395,15元华明通品牌商品券,华明通,26年9月品牌推广活动,761,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44397,<品牌新人>15元华宇创品牌商品券,华宇创,26年9月品牌推广活动,329,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44402,15元海天芯品牌商品券,海天芯,26年9月品牌推广活动,962,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44404,<品牌新人>15元慧芯品牌商品券,慧芯,26年9月品牌推广活动,432,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44409,<品牌新人>15元健特品牌商品券,健特,26年9月品牌推广活动,387,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44411,<品牌新人>15元晶光华品牌商品券,晶光华,26年9月品牌推广活动,326,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44413,15元强生光电品牌商品券,强生光电,26年9月品牌推广活动,672,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44415,15元杰盛微品牌商品券,杰盛微,26年9月品牌推广活动,1415,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44417,15元钜兴品牌商品券,钜兴,26年9月品牌推广活动,683,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44419,15元聚兴泰品牌商品券,聚兴泰,26年9月品牌推广活动,915,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44421,15元金航标品牌商品券,金航标,26年9月品牌推广活动,1002,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44424,<品牌新人>15元科尼盛品牌商品券,科尼盛,26年9月品牌推广活动,521,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44425,15元KUU品牌商品券,KUU,26年9月品牌推广活动,731,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44429,15元蓝图微电品牌商品券,蓝图微电,26年9月品牌推广活动,759,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44431,15元领强品牌商品券,领强,26年9月品牌推广活动,599,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44432,15元里阳半导体品牌商品券,里阳半导体,26年9月品牌推广活动,639,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44434,15元瓴科微品牌商品券,瓴科微,26年9月品牌推广活动,255,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44436,15元陆特品牌商品券,陆特,26年9月品牌推广活动,802,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44440,15元兆星品牌商品券,兆星,26年9月品牌推广活动,998,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44446,15元纽航品牌商品券,纽航,26年9月品牌推广活动,661,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44448,15元徕飞品牌商品券,徕飞,26年9月品牌推广活动,715,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44450,15元谱罗德品牌商品券,谱罗德,26年9月品牌推广活动,860,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44452,15元瑞鑫品牌商品券,瑞鑫,26年9月品牌推广活动,575,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44454,15元瑞隆源品牌商品券,瑞隆源,26年9月品牌推广活动,746,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44457,15元三佐品牌商品券,三佐,26年9月品牌推广活动,811,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44458,<品牌新人>15元时科品牌商品券,时科,26年9月品牌推广活动,437,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44462,15元矽普品牌商品券,矽普,26年9月品牌推广活动,804,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44465,15元硕方品牌商品券,硕方,26年9月品牌推广活动,676,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44466,15元索瑞达品牌商品券,索瑞达,26年9月品牌推广活动,652,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44470,15元思大品牌商品券,思大,26年9月品牌推广活动,607,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44472,15元光华品牌商品券,光华,26年9月品牌推广活动,630,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44474,<品牌新人>15元森美特品牌商品券,森美特,26年9月品牌推广活动,329,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44477,15元绍鑫品牌商品券,绍鑫,26年9月品牌推广活动,614,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44478,15元台冠电子品牌商品券,台冠电子,26年9月品牌推广活动,597,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44480,15元冠显光电品牌商品券,冠显光电,26年9月品牌推广活动,220,100.0,15.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44483,15元台舟品牌商品券,台舟,26年9月品牌推广活动,1188,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44484,15元统佳品牌商品券,统佳,26年9月品牌推广活动,619,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44486,<品牌新人>15元信安品牌商品券,信安,26年9月品牌推广活动,403,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44488,15元钍地半导体品牌商品券,钍地半导体,26年9月品牌推广活动,773,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44490,15元拓展光电品牌商品券,拓展光电,26年9月品牌推广活动,729,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44492,15元伟烽品牌商品券,伟烽,26年9月品牌推广活动,574,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44495,15元格林柏品牌商品券,格林柏,26年9月品牌推广活动,581,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44496,15元芯伯乐品牌商品券,芯伯乐,26年9月品牌推广活动,1071,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44499,15元兴飞品牌商品券,兴飞,26年9月品牌推广活动,1346,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44500,15元成兴光品牌商品券,成兴光,26年9月品牌推广活动,1032,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44502,<品牌新人>15元中国星坤品牌指定类目商品券,中国星坤,26年9月品牌推广活动,344,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44504,15元祥如品牌商品券,祥如,26年9月品牌推广活动,949,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44506,15元辛译品牌商品券,辛译,26年9月品牌推广活动,743,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44508,15元业展品牌商品券,业展,26年9月品牌推广活动,691,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44510,<品牌新人>15元佑风微品牌商品券,佑风微,26年9月品牌推广活动,320,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44512,<品牌新人>15元益嘉源品牌商品券,益嘉源,26年9月品牌推广活动,451,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44516,15元永裕泰品牌商品券,永裕泰,26年9月品牌推广活动,852,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44520,15元增益品牌商品券,增益,26年9月品牌推广活动,807,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44524,15元志得品牌商品券,志得,26年9月品牌推广活动,287,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44526,<品牌新人>15元国星光电品牌商品券,国星光电,26年9月品牌推广活动,282,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44528,15元韩国韩荣品牌商品券,韩国韩荣,26年9月品牌推广活动,968,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44530,15元康深品牌商品券,康深,26年9月品牌推广活动,575,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44532,15元欧思科光电品牌商品券,欧思科光电,26年9月品牌推广活动,334,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44534,15元众驰电子品牌商品券,众驰电子,26年9月品牌推广活动,719,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44537,15元加安电子品牌商品券,加安电子,26年9月品牌推广活动,557,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44539,15元晁禾品牌商品券,晁禾,26年9月品牌推广活动,578,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44540,<品牌新人>15元华瓷品牌商品券,华瓷,26年9月品牌推广活动,801,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44541,15元芯涛微品牌商品券,芯涛微,26年9月品牌推广活动,566,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44543,<品牌新人>15元迈翔科技品牌商品券,迈翔科技,26年9月品牌推广活动,524,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44544,<品牌新人>15元长泰尔电子品牌商品券,长泰尔电子,26年9月品牌推广活动,207,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44545,15元德旭电子品牌商品券,德旭电子,26年9月品牌推广活动,606,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44546,15元钿威科技品牌商品券,钿威科技,26年9月品牌推广活动,542,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44547,15元骏晔科技品牌商品券,骏晔科技,26年9月品牌推广活动,605,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44548,15元屹晶微品牌商品券,屹晶微,26年9月品牌推广活动,768,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44549,<品牌新人>15元毅芯达品牌商品券,毅芯达,26年9月品牌推广活动,353,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44550,15元四方杰芯品牌商品券,四方杰芯,26年9月品牌推广活动,581,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44551,15元汇智品牌商品券,汇智,26年9月品牌推广活动,569,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44552,15元皋德科技品牌商品券,皋德科技,26年9月品牌推广活动,271,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44553,<品牌新人>15元智芯品牌商品券,智芯,26年9月品牌推广活动,390,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44554,<品牌新人>15元芯声品牌商品券,芯声,26年9月品牌推广活动,401,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44555,15元鸿瑞凯电子品牌商品券,鸿瑞凯电子,26年9月品牌推广活动,685,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44556,15元安芯微半导体品牌商品券,安芯微半导体,26年9月品牌推广活动,616,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44557,<品牌新人>15元金比莱品牌商品券,金比莱,26年9月品牌推广活动,420,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44558,15元晶创和立品牌商品券,晶创和立,26年9月品牌推广活动,559,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44559,15元键富品牌商品券,键富,26年9月品牌推广活动,550,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44560,<品牌新人>15元锦凌品牌商品券,锦凌,26年9月品牌推广活动,360,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44562,15元文章济美品牌商品券,文章济美,26年9月品牌推广活动,561,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44563,15元晶泰达品牌商品券,晶泰达,26年9月品牌推广活动,711,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44564,15元经纬达品牌商品券,经纬达,26年9月品牌推广活动,226,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44565,15元科或品牌商品券,科或,26年9月品牌推广活动,590,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44566,15元科雅品牌商品券,科雅,26年9月品牌推广活动,671,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44567,15元联晟欣品牌商品券,联晟欣,26年9月品牌推广活动,733,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44568,<品牌新人>15元立得品牌商品券,立得,26年9月品牌推广活动,373,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44570,15元美格纳品牌商品券,美格纳,26年9月品牌推广活动,601,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44572,15元迈旭品牌商品券,迈旭,26年9月品牌推广活动,663,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44573,15元米高莱品牌商品券,米高莱,26年9月品牌推广活动,264,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44574,15元尼博星品牌商品券,尼博星,26年9月品牌推广活动,601,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44575,15元欧芯品牌商品券,欧芯,26年9月品牌推广活动,200,100.0,15.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44576,15元QLRELAY品牌商品券,QLRELAY,26年9月品牌推广活动,286,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44577,15元派克微品牌商品券,派克微,26年9月品牌推广活动,602,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44580,15元惠源晶工品牌商品券,惠源晶工,26年9月品牌推广活动,214,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44581,<品牌新人>15元乾能惠品牌商品券,乾能惠,26年9月品牌推广活动,387,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44584,15元瑞森半导体品牌商品券,瑞森半导体,26年9月品牌推广活动,281,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44585,<品牌新人>15元海旭品牌商品券,海旭,26年9月品牌推广活动,419,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44586,15元赛卓品牌商品券,赛卓,26年9月品牌推广活动,232,23.0,15.0,65.22,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44587,15元升阳品牌商品券,升阳,26年9月品牌推广活动,679,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44588,15元高钺达品牌商品券,高钺达,26年9月品牌推广活动,573,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44589,15元硅传科技品牌商品券,硅传科技,26年9月品牌推广活动,223,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44590,15元芯谷品牌商品券,芯谷,26年9月品牌推广活动,190,100.0,15.0,15.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44591,<品牌新人>15元银月光品牌商品券,银月光,26年9月品牌推广活动,352,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44592,15元上海矽朋品牌商品券,上海矽朋,26年9月品牌推广活动,805,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44593,<品牌新人>15元索斯特品牌商品券,索斯特,26年9月品牌推广活动,353,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44594,<品牌新人>15元韩国星炆电子品牌商品券,韩国星炆电子,26年9月品牌推广活动,404,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44595,15元德律风根品牌商品券,德律风根,26年9月品牌推广活动,546,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44596,15元泰晶品牌商品券,泰晶,26年9月品牌推广活动,600,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44597,15元天源品牌商品券,天源,26年9月品牌推广活动,610,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44599,15元worldsemi品牌商品券,worldsemi,26年9月品牌推广活动,710,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44600,15元鑫扬泽品牌商品券,鑫扬泽,26年9月品牌推广活动,568,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44601,15元旭茂微品牌商品券,旭茂微,26年9月品牌推广活动,594,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44602,15元宇熙精密品牌商品券,宇熙精密,26年9月品牌推广活动,577,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44603,15元海芯电子品牌商品券,海芯电子,26年9月品牌推广活动,245,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44604,15元众迪品牌商品券,众迪,26年9月品牌推广活动,545,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44605,15元致哲品牌商品券,致哲,26年9月品牌推广活动,201,50.0,15.0,30.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44606,<品牌新人>15元中逸光品牌商品券,中逸光,26年9月品牌推广活动,319,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44607,15元震东电子品牌商品券,震东电子,26年9月品牌推广活动,199,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44608,15元巴丁微品牌商品券,巴丁微,26年9月品牌推广活动,211,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44609,15元国芯佳品品牌商品券,国芯佳品,26年9月品牌推广活动,221,30.0,15.0,50.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44610,15元皇捷品牌商品券,皇捷,26年9月品牌推广活动,597,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44611,15元深海电子品牌商品券,深海电子,26年9月品牌推广活动,566,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44614,15元宝乘品牌商品券,宝乘,26年9月品牌推广活动,790,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44618,15元恩盛品牌商品券,恩盛,26年9月品牌推广活动,619,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44620,<品牌新人>15元伯恩半导体品牌商品券,伯恩半导体,26年9月品牌推广活动,489,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44622,15元雷卯电子品牌商品券,雷卯电子,26年9月品牌推广活动,637,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44624,15元鲁晶品牌商品券,鲁晶,26年9月品牌推广活动,625,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44626,<品牌新人>15元MDD品牌商品券,辰达半导体,26年9月品牌推广活动,481,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44629,<商城新人>15元南京国微品牌商品券,南京国微,26年9月品牌推广活动,24,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44631,15元开步睿思品牌指定类目商品券,开步睿思,26年9月品牌推广活动,680,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44632,15元星通时频品牌商品券,星通时频,26年9月品牌推广活动,772,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44636,<品牌新人>15元顺磁品牌商品券,顺磁,26年9月品牌推广活动,412,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44639,15元迪嘉品牌商品券,迪嘉,26年9月品牌推广活动,887,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44640,15元国硅集成品牌商品券,国硅集成,26年9月品牌推广活动,643,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44642,15元元迪品牌商品券,元迪,26年9月品牌推广活动,658,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44644,<品牌新人>15元扬兴晶振品牌商品券,扬兴晶振,26年9月品牌推广活动,514,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44649,15元领晨品牌商品券,领晨,26年9月品牌推广活动,594,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44650,15元福芯微品牌商品券,福芯微,26年9月品牌推广活动,623,16.0,15.0,93.75,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
44651,15元顾邦半导体品牌商品券,顾邦半导体,26年9月品牌推广活动,350,20.0,15.0,75.0,1,2026-09-01 00:00:00,2026-09-30 23:59:59,品牌推广专区,2
